"","repeat_id","expt","analysis_type","true_base","b_base_lower","b_base_med","b_base_upper","b_base_error","true_sex","b_sex_p_value","b_sex_lower","b_sex_med","b_sex_upper","b_sex_error","true_cond","b_cond_p_value","b_cond_lower","b_cond_med","b_cond_upper","b_cond_error","true_sex_cond","b_sex_cond_p_value","b_sex_cond_lower","b_sex_cond_med","b_sex_cond_upper","b_sex_cond_error","pp_true","pb_true"
"1",1,1,"bglmm",0,0.466095432882309,0.544466638209369,0.62387496074817,0.0446864448100461,0,NA,-0.0935354299239927,0.00126067625467051,0.113889898795504,0.0540362469125832,0,NA,-0.140477069837841,-0.0431253994303089,0.0618505123940012,0.0548103781598826,0,NA,-0.15153753536499,-0.012142429789302,0.134096862992073,0.0692088998673001,0,0
"2",1,2,"bglmm",0,0.421403036390206,0.486966518790515,0.54154050311674,0.0292126428321442,0,NA,-0.0531339297092837,0.0398392086772724,0.114567035876883,0.0434071738003217,0,NA,-0.0212587872643207,0.0460774526657311,0.141918872846513,0.0377192872567944,0,NA,-0.179086701475463,-0.058194538634638,0.063794117751392,0.0540373339462214,0,0
"3",1,3,"bglmm",0,0.484652581625158,0.54640708495561,0.608898624811257,0.0320928582222431,0,NA,-0.13573799242685,-0.0439384739306117,0.0422827036175554,0.045397512085151,0,NA,-0.187501534131524,-0.0945598524208042,-0.00973897438378522,0.0452949892333916,0,NA,-0.000855770785722983,0.123353182697983,0.255265681148289,0.0629380848606593,0,0
"4",1,4,"bglmm",0,0.458332991294939,0.52579862278635,0.596217042721557,0.0353372610462307,0,NA,-0.0523674272546946,0.0430768767161336,0.139531762153412,0.0487047988813617,0,NA,-0.133892554594418,-0.0378010613923438,0.055789452798701,0.0490002408362929,0,NA,-0.207521598799502,-0.0674278852163984,0.0726267582757716,0.0689870114648114,0,0
"5",1,5,"bglmm",0,0.47781793785962,0.552691095311898,0.631483009479771,0.0441326326173503,0,NA,-0.126209695111732,-0.0120387928794491,0.0981341869053151,0.0649009098832184,0,NA,-0.136468297726818,-0.055908265246089,0.047298921315294,0.0503587165563039,0,NA,-0.100380562154164,0.059152079874625,0.202856514708118,0.0870373056061423,0,0
"6",1,6,"bglmm",0,0.455885065037534,0.512742360450199,0.577227876846749,0.0315877270377912,0,NA,-0.143225865319037,-0.0390809441987419,0.0283932859173066,0.044768801104548,0,NA,-0.178069346178864,-0.0750349759184927,-0.00244620592609145,0.0423712706081842,0,NA,-0.0435525082971865,0.0653727516752428,0.216215817503909,0.069173606765453,0,0
"7",1,7,"bglmm",0,0.413898212356012,0.487172048207854,0.557664468429085,0.0366748131435544,0,NA,-0.12873310206562,-0.0253474068749588,0.0869415266942014,0.0531798983143148,0,NA,-0.0540355676457783,0.0502312135654781,0.154890986561336,0.0519165992370286,0,NA,-0.147905010787296,0.000836690539566194,0.160009260125125,0.0773348135690126,0,0
"8",1,8,"bglmm",0,0.427315252627611,0.492136779557159,0.558338136625316,0.0335740148288177,0,NA,-0.0681061593140522,0.0279997463481367,0.121601799942504,0.0475039338324263,0,NA,-0.0652188997356778,0.026876791731581,0.122766189339115,0.0470610867031198,0,NA,-0.109877280646386,0.0159281410326973,0.144112890502304,0.0666311587352395,0,0
"9",1,9,"bglmm",0,0.444891896290093,0.521343319808045,0.575058392936919,0.0309790063555735,0,NA,-0.0923479110826821,-0.0031611888497254,0.0987163701424956,0.0503664946570299,0,NA,-0.0728534491054162,-0.000898523546893687,0.0940901523121587,0.0421197310466387,0,NA,-0.120901577096846,0.0100326244764834,0.106738726650948,0.0605235158762567,0,0
"10",1,10,"bglmm",0,0.391627170364369,0.461000769952081,0.534914156441726,0.036241261279309,0,NA,-0.075871559930717,0.0239354352270818,0.120954335736954,0.0514258932411445,0,NA,-0.0907759372711197,0.00825971726419934,0.106204758501009,0.0516787120753596,0,NA,-0.0931375278839662,0.039428177927346,0.181985186476754,0.0721622109770889,0,0
"11",1,11,"bglmm",0,0.43601709269325,0.505687711944411,0.570442511678648,0.0346024816831855,0,NA,-0.157125589933397,-0.0538157656738083,0.0506253545718997,0.0507335651448599,0,NA,-0.149562299072254,-0.0453755623113236,0.0488920772516883,0.0505599646966303,0,NA,-0.0716011477197165,0.0730722125654699,0.252426671717423,0.0780766251929115,0,0
"12",1,12,"bglmm",0,0.410417583118086,0.481193598394011,0.538369030168917,0.0355651158568369,0,NA,-0.062896469332321,0.0236462237031143,0.119272273901528,0.0468809732107949,0,NA,-0.0359145255643736,0.0476527910834789,0.152379403127948,0.0524593129810296,0,NA,-0.202850601308169,-0.0695501807640884,0.0506984388502067,0.0687109635955036,0,0
"13",1,13,"bglmm",0,0.400247953881339,0.47117583739439,0.527160766702216,0.0300341380643247,0,NA,-0.0653411870074308,0.0283650816712952,0.0949160004945906,0.0433481136608229,0,NA,-0.049682269294478,0.0223209336973446,0.156531964292669,0.052140714205974,0,NA,-0.142808771575491,-0.0138399713719743,0.0871087747353916,0.0575297795221009,0,0
"14",1,14,"bglmm",0,0.432481586051749,0.499968226689723,0.567836786314436,0.0355211862251276,0,NA,-0.0955141227703613,0.00369148842079235,0.101819146772407,0.0513174847043051,0,NA,-0.165843365226835,-0.0677068030279859,0.0324761306171655,0.0498084827527326,0,NA,-0.115724305190288,0.0201526823073202,0.158620736101052,0.0712691282354102,0,0
"15",1,15,"bglmm",0,0.412081100472553,0.486232981302551,0.562179075299194,0.0366705907494336,0,NA,-0.12945261831703,-0.0344248723706622,0.0646095777156356,0.049697701826629,0,NA,-0.07641929826646,0.0116149614742203,0.106882256207939,0.0490485698925881,0,NA,-0.141483124017598,0.00167912489290031,0.128770541690932,0.0683619698872316,0,0
"16",1,16,"bglmm",0,0.342355195479748,0.409078319035935,0.476347829749286,0.0343011179466573,0,NA,0.0338411318909429,0.130576061345367,0.227137530199127,0.0492998655868916,0,NA,0.02630031477161,0.114662001593149,0.210445658332232,0.0465926373047615,0,NA,-0.251670418888168,-0.120774613557089,-0.000545907028627683,0.0655990887369299,0,0
"17",1,17,"bglmm",0,0.486566220523964,0.552604952656775,0.616330576788109,0.03288735212824,0,NA,-0.183649014232322,-0.0862943683906945,0.0020816700862261,0.0469756786519035,0,NA,-0.126386889110599,-0.0308689547646212,0.0554460189412456,0.0467431234749843,0,NA,-0.0240754219929065,0.0979097662223004,0.229541051277396,0.0655733935705231,0,0
"18",1,18,"bglmm",0,0.453361555921797,0.52892090534795,0.600026790918287,0.0363300743677015,0,NA,-0.138834416871948,-0.0376234820326057,0.0571234442760425,0.0500675863147271,0,NA,-0.0684604882436642,0.0388702272740096,0.142496357150942,0.0542814960818865,0,NA,-0.137626975205249,-0.000117467471188055,0.148260448122268,0.0714531750226727,0,0
"19",1,19,"bglmm",0,0.378407432055798,0.449106339077926,0.520266520754651,0.0361898667725689,0,NA,-0.028573521368677,0.0736310796692875,0.167626391461906,0.049933101190217,0,NA,-0.0161963424103864,0.0831248473439643,0.174187280244309,0.0481491921632736,0,NA,-0.22113964426599,-0.0876423635914101,0.0545139332513282,0.068458094044148,0,0
"20",1,20,"bglmm",0,0.424149602930401,0.489043093453756,0.529840453257454,0.0254865612519727,0,NA,-0.131292422665959,-0.0297516704720236,0.0371868708760044,0.0490739195376315,0,NA,-0.123635445557151,-0.0300046706912418,0.0373913050490494,0.0403330710967073,0,NA,-0.0796242662450745,0.0281328171108742,0.156568774160897,0.0583386902859232,0,0
"21",1,21,"bglmm",0,0.438018412345143,0.506825063271024,0.575329965736031,0.0350145755101498,0,NA,-0.0541528024602662,0.038430864571936,0.139643702263658,0.0484506782692535,0,NA,-0.105221242628051,-0.00880597916985624,0.0876561534899359,0.0498300152871539,0,NA,-0.1876322047506,-0.0537631248693894,0.0847643972640797,0.069954312250675,0,0
"22",1,22,"bglmm",0,0.379273966818195,0.44957256637286,0.517640472424651,0.0355760323665695,0,NA,-0.0240083285392752,0.0745969357896356,0.168938896390238,0.0498030545170324,0,NA,-0.0869118582435561,0.0132414176184359,0.111537192785862,0.0506749162728267,0,NA,-0.166574873254724,-0.0289585610345224,0.103463631544903,0.0699052401473483,0,0
"23",1,23,"bglmm",0,0.41425830057302,0.493794904554898,0.576768095901438,0.0418653781136419,0,NA,-0.150100234929227,-0.0344041921820417,0.083174119656805,0.0596002991426192,0,NA,-0.111995087030377,-0.00509068637959294,0.102742956629656,0.0560291495040124,0,NA,-0.138408843730886,0.0226899042507465,0.179556805031618,0.0824759624300636,0,0
